DateTime,AddedIPs,RemovedIPs
1514265319,104,93
1514351759,112,106
1514438025,102,112
1514524375,97,86
1514610777,113,105
1514697094,89,120
1514783596,82,91
1514869992,45,69
1514956354,50,55
1515042747,79,49
1515129207,83,89
1515215665,81,79
1515302218,64,82
1515388388,89,66
1515475205,79,86
1515561267,123,78
1515647611,85,131
1515733975,83,79
1517651104,74,99
1517721263,75,42
1517807609,58,78
1517894243,48,71
1517980386,97,47
1518066775,89,80
1518153426,60,110
1518240023,92,51
1518326479,103,94
1518412879,83,93
1518499030,61,90
1518585673,104,54
1518671804,58,90
1518758222,67,89
1518844632,78,49
1518930835,72,81
1519017432,75,77
1519103595,48,84
1519189973,67,51
1519276624,48,59
1519362637,64,57
1519449110,72,60
1519535824,64,66
1519622032,55,65
1519708526,68,59
1519794826,75,55
1519881460,55,89
1519967610,74,57
1520054260,64,65
1520140398,50,72
1520226830,62,45
1520313202,40,57
1520399878,46,46
1520486032,76,53
1520572420,60,80
1520658864,72,57
1520745204,65,59
1520831872,65,63
1520917998,65,62
1521004282,81,75
1521091053,62,86
1521177167,47,65
1521263603,54,52
1521350016,75,52
1521436397,53,68
1521522822,45,55
1521609172,42,41
1521695567,73,41
1521781980,83,68
1521868374,94,84
1521954853,94,99
1522041245,81,89
1522127841,78,80
1522214336,64,76
1522300626,77,68
1522386843,59,77
1522473274,44,71
1522559606,49,39
1522646002,109,47
1522732391,45,114
1522818798,78,36
1522905185,61,89
1522991570,48,64
1523078012,59,35
1523164369,59,59
1523251022,71,63
1523337194,70,76
1523423577,86,65
1523510217,32,91
1523596381,62,33
1523682769,86,54
1523769433,80,95
1523855433,64,83
1523942246,104,63
1524028642,60,98
1524093955,0,0
1524097452,0,0
1524114791,51,59
1524124420,0,0
1524201351,82,56
1524287685,71,82
1524374230,47,76
1524460233,86,50
1524546761,100,72
1524633334,62,96
1524720027,39,72
1524806249,84,37
1524892391,75,85
1524979089,47,73
1525065197,87,56
1525151813,59,86
1525238005,64,53
1525324652,65,65
1525411060,67,65
1525497203,79,68
1525584010,49,78
1525669980,87,47
1525756621,85,92
1525842800,59,84
1525929435,93,60
1526015571,58,99
1526101885,61,52
1526185521,0,86
1526185960,86,0
1526188597,87,56
1526275325,78,87
1526309745,0,0
1526361423,89,85
1526447913,77,88
1526534025,73,76
1526966083,162,66
1527052394,98,153
1527138790,90,105
1527225065,154,82
1527291368,0,0
1527293569,0,0
1527295617,0,0
1527298176,0,0
1527299624,0,0
1527300925,0,0
1527302283,0,0
1527303237,0,0
1527304650,0,0
1527305677,0,196
1527306926,0,0
1527308465,0,0
1527309833,0,0
1527311258,196,0
1527312726,57,168
1527314178,0,0
1527315478,0,0
1527316690,0,0
1527317575,0,0
1527318602,0,0
1527319695,0,0
1527320973,0,0
1527321965,0,0
1527322917,0,0
1527324176,0,0
1527325329,0,0
1527326537,0,0
1527327551,0,0
1527328940,0,85
1527330181,0,0
1527331062,0,0
1527332296,0,0
1527333559,0,0
1527334614,0,0
1527335903,0,0
1527336906,85,0
1527338234,0,0
1527339174,0,0
1527340400,0,0
1527341668,0,85
1527342567,0,0
1527343557,85,0
1527344859,0,0
1527346524,0,0
1527347877,0,0
1527350732,0,0
1527352753,0,0
1527354297,0,0
1527355519,0,0
1527356902,0,0
1527358197,0,0
1527359838,0,0
1527361567,0,0
1527364323,0,0
1527365459,0,85
1527366778,85,0
1527368266,0,0
1527369519,0,0
1527371147,0,0
1527372667,0,0
1527373979,0,0
1527375553,0,0
1527377276,0,0
1527378895,0,85
1527379878,85,0
1527381339,0,0
1527382717,0,0
1527383957,0,0
1527385537,0,0
1527386934,0,0
1527388160,0,0
1527389644,0,0
1527390856,0,85
1527391963,0,0
1527392966,85,0
1527393939,0,0
1527395172,0,85
1527396103,85,0
1527397025,0,0
1527398061,53,83
1527400205,0,0
1527485303,144,41
1527571008,105,107
1527657153,86,125
1527743559,106,90
1527829970,132,94
1527914432,0,0
1527916483,85,131
1527918696,0,0
1527921154,0,0
1527923348,0,0
1527924858,0,0
1527926045,0,0
1527927466,0,0
1527928535,0,0
1527929789,0,0
1527930879,0,0
1527931847,0,0
1527933090,0,0
1527934292,0,0
1527935232,0,0
1527936877,0,0
1527937888,0,0
1527939047,0,0
1527940250,0,0
1527941474,0,0
1527942662,0,0
1527943808,0,0
1527944984,0,0
1527946036,0,0
1527947230,0,0
1527948144,0,0
1527949087,0,0
1527950182,0,0
1527951409,0,0
1527952481,0,0
1527953739,0,0
1527955060,0,0
1527956425,0,125
1527959793,125,0
1527961213,0,0
1527962372,0,0
1527963582,0,0
1527964792,0,125
1527965984,125,0
1527967240,0,0
1527968437,0,0
1527969580,0,0
1527970759,0,0
1527971779,0,125
1527972898,0,0
1527973861,125,0
1527974880,0,0
1527976201,0,0
1527977305,0,0
1527978639,0,0
1527979855,0,0
1527980849,0,0
1527982009,0,125
1527983003,125,0
1527984254,0,0
1527985456,0,0
1527986659,0,0
1527987802,0,125
1527988989,0,0
1527990212,0,0
1527991416,125,0
1527992591,0,0
1527993838,0,0
1527995079,0,0
1527996238,0,0
1527997485,0,125
1527998631,0,0
1527999887,125,0
1528001099,0,0
1528002244,0,0
1528003406,136,91
1528004879,0,0
1528089159,87,130
1528175570,124,101
1528261988,107,115
1528308300,0,0
1528311731,0,0
1528313600,0,0
1528320519,0,0
1528324437,0,0
1528326797,0,0
1528331850,0,0
1528333316,0,0
1528348382,120,102
1528434821,100,122
1528521182,115,103
1528607596,144,108
1528693968,133,146
1528780357,116,129
1528866750,134,117
1528953213,106,141
1529039574,186,116
1529125952,105,182
1529212620,112,100
1529298770,88,122
1529385149,128,84
1529471545,109,125
1529558216,121,111
1529644359,146,115
1529730650,121,152
1529817164,126,122
1529903804,141,126
1529989962,64,149
1530076379,205,66
1530162764,163,181
1530249178,145,172
1530335586,139,148
1530421978,135,142
1530508371,118,143
1530594793,131,117
1530681174,170,115
1530767567,107,175
1530853991,113,113
1530940657,152,107
1531199588,201,149
1531977487,153,217
1532063649,95,121
1532150251,74,119
1532236631,162,74
1532322811,171,156
1532409160,96,180
1532495803,133,99
1532581980,193,117
1532668358,119,192
1532754631,135,129
1532841167,134,122
1532927565,127,145
1533014011,119,120
1533100368,84,125
1533187084,69,79
1533273159,142,79
1533359630,148,129
1533446225,107,150
1533532352,94,111
1533618782,75,101
1533792285,149,70
1533877986,101,147
1533964381,98,111
1534051043,103,95
1534137203,120,104
1534151389,0,0
1534223554,97,117
1534309975,135,89
1534396393,98,134
1534482797,83,114
1534569392,120,81
1534917110,139,107
1535001188,103,149
1535087593,104,101
1535260383,108,106
1535346789,106,114
1535433280,119,102
1535519584,100,109
1535605996,120,97
1535692618,178,125
1535778792,107,175
1535865432,115,103
1535951811,154,124
1536038001,128,143
1536124241,126,125
1536210766,118,118
1536297181,134,137
1536383553,144,131
1536470241,126,149
1536556415,129,129
1536642809,175,127
1536729413,136,167
1536815816,135,143
1536901958,125,142
1537074751,186,115
1537247825,190,178
1537593140,51,211
1537852381,227,39
1537938749,109,201
1538025414,119,136
1538111564,80,115
1538197998,165,76
1538284600,69,166
1538371019,142,81
1538457180,75,144
1538543597,128,58
1538630234,109,129
1538716389,82,122
1538803025,89,83
1538889171,143,84
1538975830,147,133
1539062208,74,163
1539148616,150,64
1539234762,111,149
1539321403,85,123
1539407564,110,81
1539494219,105,99
1539580362,84,112
1539666779,138,89
1539753168,91,138
1539839593,144,91
1539925993,128,145
1540012358,92,126
1540098785,84,91
1540185421,109,92
1540271826,330,105
1540358548,174,312
1540444360,209,172
1540530782,137,222
1540617425,129,139
1540703586,130,134
1540789997,114,129
1540876370,119,116
1540963034,68,121
1541310759,126,71
1541394760,63,109
1541481171,61,80
1541567822,66,52
1541653959,71,66
1541740393,91,78
1541826782,86,76
1541913174,66,83
1541999808,56,73
1542085992,48,65
1542172617,75,50
1542259011,173,71
1542345160,73,174
1542431569,61,70
1542517944,138,48
1542604381,56,153
1542691021,59,54
1542777183,137,48
1542863547,54,136
1542949965,47,69
1543036611,119,44
1543123019,90,111
1543209198,55,95
1543295826,88,57
1543382000,68,93
1543468416,84,66
1543555012,101,77
1543641414,81,102
1543727580,95,79
1543814265,69,95
1543900632,55,77
1543987023,91,55
1544073424,75,90
1544159575,52,75
1544245995,71,46
1544332608,115,68
1544419031,61,123
1544505187,71,55
1544591600,97,62
1544677969,136,102
1544764370,102,131
1544850787,66,112
1544937186,99,67
1545023584,116,90
1545110238,57,127
1545196374,69,46
1545283025,112,68
1545369426,43,120
1545455560,65,39
1545541955,147,63
1545628347,72,153
1545714787,56,82
1545801433,135,42
1545887556,69,137
1545973965,74,65
1546060448,109,82
1546147060,107,95
1546233582,72,116
1546319604,40,74
1546405957,60,41
1546492351,77,59
1546579015,53,84
1546665182,95,54
1546751564,96,75
1546837955,61,101
1546924380,53,75
1547010785,94,52
1547097157,42,95
1547183586,82,37
1547269969,58,72
1547356396,81,61
1547443070,51,90
1547529159,60,54
